1	1	3	23	12.8	294	2340047
1	1	3	24	11.8	291	2441714
1	1	3	25	14.0	356	2551216
1	1	3	26	11.7	318	2664389
1	1	3	27	12.8	357	2772259
1	2	0	0	8.8	28	314238
1	2	0	1	6.8	22	316130
1	2	0	2	7.4	24	318683
1	2	0	3	4.6	15	322167
1	2	0	4	8.2	27	326165
1	2	0	5	3.7	12	330723
1	2	0	6	3.3	11	336885
1	2	0	7	7.0	23	342793
1	2	0	8	5.7	19	350161
1	2	0	9	3.7	12	357296
1	2	0	10	5.1	17	364505
1	2	0	11	2.9	10	367181
1	2	0	12	6.1	20	370046
1	2	0	13	3.2	11	373665
1	2	0	14	3.3	11	377849
1	2	0	15	3.9	13	381755
1	2	0	16	3.3	11	384973
1	2	0	17	4.9	16	388255
1	2	0	18	7.7	25	390846
1	2	0	19	5.3	18	392894
1	2	0	20	7.0	25	393992
1	2	0	21	9.0	33	397913
1	2	0	22	7.6	28	401304
1	2	0	23	8.9	32	405071
1	2	0	24	8.4	32	408511
1	2	0	25	8.3	32	410685
1	2	0	26	11.4	44	412612
1	2	0	27	10.2	40	414121
1	2	1	0	27.3	47	179437
1	2	1	1	31.1	57	188927
1	2	1	2	26.7	53	198669
1	2	1	3	33.0	69	208297
1	2	1	4	31.1	68	217850
1	2	1	5	26.4	59	227964
1	2	1	6	28.6	68	238508
1	2	1	7	30.4	74	247119
1	2	1	8	33.2	84	255546
1	2	1	9	32.1	84	264157
1	2	1	10	31.6	86	272300
1	2	1	11	36.0	99	274777
1	2	1	12	33.1	92	275973
1	2	1	13	35.0	98	276045
1	2	1	14	31.6	89	275504
1	2	1	15	34.7	98	275499
1	2	1	16	37.9	107	275251
1	2	1	17	35.8	101	273674
1	2	1	18	44.5	121	271422
1	2	1	19	46.6	130	268662
1	2	1	20	51.6	141	264745
1	2	1	21	53.8	144	260223
1	2	1	22	49.4	131	257081
1	2	1	23	51.9	135	253913
1	2	1	24	61.0	155	251072
1	2	1	25	61.7	157	249861
1	2	1	26	54.9	138	249958
1	2	1	27	60.9	154	250497
1	2	2	0	45.2	42	92912
1	2	2	1	47.0	45	95972
1	2	2	2	56.1	56	99878
1	2	2	3	47.9	50	104305
1	2	2	4	45.1	49	108789
1	2	2	5	60.9	69	113322
1	2	2	6	51.4	61	118915
1	2	2	7	38.8	49	125639
1	2	2	8	44.3	59	132926
1	2	2	9	55.7	77	140425
1	2	2	10	51.4	76	149478
1	2	2	11	45.1	72	156859
1	2	2	12	41.9	68	164468
1	2	2	13	56.8	97	172396
1	2	2	14	54.5	98	180759
1	2	2	15	43.3	81	189113
1	2	2	16	41.4	82	197554
1	2	2	17	62.2	128	205974
1	2	2	18	60.2	129	213724
1	2	2	19	49.7	110	221261
1	2	2	20	53.8	123	229319
1	2	2	21	53.0	126	237853
1	2	2	22	61.7	148	243168
1	2	2	23	70.9	174	248185
1	2	2	24	73.8	186	252928
1	2	2	25	67.1	171	256633
1	2	2	26	70.4	181	258945
1	2	2	27	80.7	206	259951
1	2	3	0	41.3	26	60716
1	2	3	1	40.3	26	62326
1	2	3	2	35.2	23	63891
1	2	3	3	51.4	33	65608
1	2	3	4	40.3	29	66945
1	2	3	5	54.0	38	68394
1	2	3	6	47.9	33	70325
1	2	3	7	43.4	33	71867
1	2	3	8	34.2	26	73581
1	2	3	9	48.1	39	75361
1	2	3	10	60.7	51	80188
1	2	3	11	49.4	41	82380
1	2	3	12	50.5	43	84498
1	2	3	13	43.9	38	86911
1	2	3	14	55.4	51	89510
1	2	3	15	54.1	50	92803
1	2	3	16	56.8	55	95882
1	2	3	17	41.2	41	99298
1	2	3	18	52.7	51	103460
1	2	3	19	56.4	63	107657
1	2	3	20	51.8	59	112063
1	2	3	21	42.8	49	117312
1	2	3	22	59.6	78	125177
1	2	3	23	56.4	76	132776
1	2	3	24	52.3	78	140684
1	2	3	25	55.6	83	148982
1	2	3	26	61.1	93	157385
1	2	3	27	53.4	88	165971
1	3	0	0	 	 	1304549
1	3	0	1	 	 	1371716
1	3	0	2	 	 	1443191
1	3	0	3	 	 	1514197
1	3	0	4	 	 	1572357
1	3	0	5	 	 	1637773
1	3	0	6	 	 	1705040
1	3	0	7	 	 	1780782
1	3	0	8	 	 	1845388
1	3	0	9	 	 	1910028
1	3	0	10	 	 	1984706
1	3	0	11	 	 	2070510
1	3	0	12	 	 	2154184
1	3	0	13	 	 	2223353
1	3	0	14	 	 	2284958
1	3	0	15	 	 	2343997
1	3	0	16	 	 	2404206
1	3	0	17	 	 	2454579
1	3	0	18	 	 	2503332
1	3	0	19	 	 	2547982
1	3	0	20	 	 	2591505
1	3	0	21	 	 	2660942
1	3	0	22	 	 	2729780
1	3	0	23	 	 	2799685
1	3	0	24	 	 	2875115
1	3	0	25	 	 	2951965
1	3	0	26	 	 	3030770
1	3	0	27	 	 	3088406
1	3	1	0	1.3	10	847713
1	3	1	1	 	 	907313
1	3	1	2	 	 	971242
1	3	1	3	1.4	14	1036134
1	3	1	4	1.2	13	1098700
1	3	1	5	1.1	12	1162557
1	3	1	6	 	 	1227833
1	3	1	7	1.0	13	1283681
1	3	1	8	1.7	22	1341274
1	3	1	9	0.7	10	1394594
1	3	1	10	1.0	14	1448688
1	3	1	11	1.1	16	1501405
1	3	1	12	0.8	13	1552046
1	3	1	13	0.9	14	1606548
1	3	1	14	 	 	1663224
1	3	1	15	0.6	10	1725152
1	3	1	16	1.1	19	1787184
1	3	1	17	1.0	18	1851572
1	3	1	18	0.6	12	1913871
1	3	1	19	1.2	23	1973716
1	3	1	20	1.0	20	2026580
1	3	1	21	0.8	17	2080938
1	3	1	22	0.8	17	2137352
1	3	1	23	0.9	20	2183227
1	3	1	24	0.9	20	2236158
1	3	1	25	1.0	23	2304102
1	3	1	26	0.8	19	2373774
1	3	1	27	1.3	33	2449668
1	3	2	0	7.7	33	412008
1	3	2	1	4.4	20	438362
1	3	2	2	7.4	36	469037
1	3	2	3	6.0	31	501956
1	3	2	4	5.0	27	533888
1	3	2	5	5.2	30	568639
1	3	2	6	3.8	23	606364
1	3	2	7	3.0	20	655957
1	3	2	8	3.1	22	706398
1	3	2	9	2.6	20	760454
1	3	2	10	4.0	32	821652
1	3	2	11	3.8	33	880361
1	3	2	12	3.4	32	941289
1	3	2	13	2.3	23	1004533
1	3	2	14	2.5	27	1070628
1	3	2	15	3.3	36	1140358
1	3	2	16	1.8	21	1210569
1	3	2	17	2.5	32	1278529
1	3	2	18	2.8	38	1348340
1	3	2	19	2.7	38	1414568
1	3	2	20	2.5	37	1483834
1	3	2	21	2.3	36	1543794
1	3	2	22	2.6	42	1593435
1	3	2	23	2.9	51	1649751
1	3	2	24	2.4	42	1705337
1	3	2	25	2.4	42	1752034
1	3	2	26	3.2	59	1799508
1	3	2	27	2.7	52	1841158
1	3	3	0	17.0	38	245373
1	3	3	1	15.6	38	266179
1	3	3	2	18.2	50	289568
1	3	3	3	14.8	45	314442
1	3	3	4	16.4	55	339430
1	3	3	5	15.4	49	364526
1	3	3	6	14.0	51	389843
1	3	3	7	13.7	58	414940
1	3	3	8	11.8	47	440870
1	3	3	9	16.7	74	465963
1	3	3	10	13.8	65	499214
1	3	3	11	13.8	71	528414
1	3	3	12	15.0	81	557627
1	3	3	13	11.1	62	588304
1	3	3	14	14.5	83	618650
1	3	3	15	13.9	87	653666
1	3	3	16	14.3	95	688393
1	3	3	17	14.2	98	724711
1	3	3	18	15.5	112	762259
1	3	3	19	13.8	107	802534
1	3	3	20	12.4	98	846822
1	3	3	21	13.2	113	899696
1	3	3	22	14.2	129	964004
1	3	3	23	12.0	118	1032191
1	3	3	24	14.8	152	1106045
1	3	3	25	12.7	144	1187002
1	3	3	26	13.7	160	1263496
1	3	3	27	12.8	165	1340953
1	4	0	0	0.8	34	4133067
1	4	0	1	0.5	20	4267163
1	4	0	2	0.5	21	4420761
1	4	0	3	0.4	21	4595737
1	4	0	4	0.3	15	4768255
1	4	0	5	0.3	13	4944074
1	4	0	6	0.5	24	5143457
1	4	0	7	0.3	17	5375447
1	4	0	8	0.5	26	5609571
1	4	0	9	0.4	21	5833954
1	4	0	10	0.2	12	6086463
1	4	0	11	0.3	17	6305372
1	4	0	12	0.4	23	6526466
1	4	0	13	0.3	21	6733682
1	4	0	14	0.2	14	6937572
1	4	0	15	0.2	16	7155653
1	4	0	16	0.3	21	7383042
1	4	0	17	0.3	24	7609780
1	4	0	18	0.2	17	7836439
1	4	0	19	0.4	28	8058572
1	4	0	20	0.3	23	8252182
1	4	0	21	0.4	32	8381286
1	4	0	22	0.4	29	8496543
1	4	0	23	0.4	34	8614940
1	4	0	24	0.5	41	8743179
1	4	0	25	0.5	44	8868588
1	4	0	26	0.7	57	9008145
1	4	0	27	0.6	54	9131235
1	4	1	0	6.0	108	1953038
1	4	1	1	6.4	125	2070084
1	4	1	2	4.4	88	2193010
1	4	1	3	5.7	122	2323374
1	4	1	4	5.3	122	2459515
1	4	1	5	5.6	138	2605032
1	4	1	6	5.3	139	2763265
1	4	1	7	6.3	170	2906757
1	4	1	8	4.3	124	3066828
1	4	1	9	5.4	166	3228274
1	4	1	10	5.5	177	3405294
1	4	1	11	5.3	182	3578623
1	4	1	12	5.0	178	3749865
1	4	1	13	4.4	164	3919800
1	4	1	14	4.5	175	4086649
1	4	1	15	4.3	179	4265450
1	4	1	16	4.4	187	4447639
1	4	1	17	4.0	179	4619489
1	4	1	18	4.9	225	4789577
1	4	1	19	4.4	211	4948259
1	4	1	20	4.5	221	5089107
1	4	1	21	4.9	247	5212054
1	4	1	22	4.7	244	5331413
1	4	1	23	4.6	245	5441721
1	4	1	24	4.6	253	5543359
1	4	1	25	5.3	297	5670001
1	4	1	26	5.3	305	5795162
1	4	1	27	5.3	312	5917831
1	4	2	0	20.6	218	1026510
1	4	2	1	21.5	234	1057705
1	4	2	2	21.0	231	1090200
1	4	2	3	18.6	215	1133322
1	4	2	4	20.2	240	1175971
1	4	2	5	16.6	205	1224313
1	4	2	6	16.6	213	1280102
1	4	2	7	15.9	215	1359573
1	4	2	8	15.6	224	1439588
1	4	2	9	15.0	228	1526994
1	4	2	10	15.5	249	1627487
1	4	2	11	15.1	258	1727332
1	4	2	12	16.3	294	1830941
1	4	2	13	14.0	270	1943017
1	4	2	14	15.0	304	2063009
1	4	2	15	14.7	321	2194918
1	4	2	16	14.4	335	2334107
1	4	2	17	15.0	370	2479951
1	4	2	18	14.8	385	2625982
1	4	2	19	16.7	463	2779042
1	4	2	20	15.3	451	2946589
1	4	2	21	16.5	511	3097414
1	4	2	22	17.5	566	3239953
1	4	2	23	16.3	553	3387112
1	4	2	24	17.5	621	3542057
1	4	2	25	18.5	687	3695183
1	4	2	26	17.9	690	3842145
1	4	2	27	16.6	668	3986185
1	4	3	0	38.8	262	674936
1	4	3	1	39.4	279	703661
1	4	3	2	41.5	304	732175
1	4	3	3	39.6	297	764115
1	4	3	4	40.3	320	795355
1	4	3	5	40.3	321	828606
1	4	3	6	41.1	345	863338
1	4	3	7	43.8	385	894671
1	4	3	8	41.4	373	928899
1	4	3	9	43.9	414	965424
1	4	3	10	43.9	436	1019394
1	4	3	11	41.5	434	1068534
1	4	3	12	43.4	475	1118197
1	4	3	13	46.6	540	1170609
1	4	3	14	42.4	513	1223104
1	4	3	15	37.8	477	1281210
1	4	3	16	39.9	522	1338204
1	4	3	17	39.5	541	1399011
1	4	3	18	42.6	612	1468109
1	4	3	19	42.3	631	1541721
1	4	3	20	37.1	585	1618980
1	4	3	21	40.3	672	1703312
1	4	3	22	41.4	726	1801613
1	4	3	23	40.7	756	1902869
1	4	3	24	42.3	832	2008882
1	4	3	25	42.6	879	2125146
1	4	3	26	40.2	864	2244304
1	4	3	27	38.6	883	2365208
